Columna,Moda,Moda (#),Moda (%),Total de valores,Valores unicos (#),Valores unicos (%),Valores nulos (%)
Name,Robert Tait McKenzie,58,"0,026061559200179735",222550,116120,"52,17703886767019","0,0"
Sex,M,163107,"73,2900471804089",222550,2,"0,0008986744551786115","0,0"
Team,United States,14526,"6,527072567962255",222550,1156,"0,5194338350932375","0,0"
NOC,USA,15064,"6,768815996405301",222550,229,"0,10289822511795102","0,0"
Region,United States of America,15064,"6,768815996405301",222538,208,"0,09346214333857561","0,0053920467310716695"
Region (ISO),USA,15064,"6,768815996405301",222445,207,"0,09301280611098629","0,04718040889687711"
Games,2000 Summer,13821,"6,210289822511795",222550,29,"0,013030779600089868","0,0"
Season,Summer,222550,"100,0",222550,1,"0,00044933722758930576","0,0"
City,London,22426,"10,07683666591777",222550,23,"0,010334756234554033","0,0"
Host Country,United States of America,27504,"12,358571107616266",222550,19,"0,00853740732419681","0,0"
Host Country (ISO),USA,27504,"12,358571107616266",222550,19,"0,00853740732419681","0,0"
Sport,Athletics,38624,"17,355201078409348",222550,52,"0,023365535834643902","0,0"
Event,Football Men's Football,5733,"2,57605032576949",222550,651,"0,2925185351606381","0,0"
Medal,Gold,11459,"5,148955290945855",34088,3,"0,0013480116827679174","84,68299258593575"
