ID,Nombre,Año de Nacimiento,Sexo,Edad,Altura,Peso,Equipo,NOC,Región,Región (ISO),Año,Temporada,Juegos,Ciudad,Pais anfitrión,Pais anfitrión (ISO),Deporte,Evento,Medalla,IMC
78,Salim Abanoz,1990.0,M,26.0,,,Turkey,TUR,Turkey,,1996,Verano,Verano 1996,Atlanta,United States,USA,Judo,Judo Men's Lightweight,,
307,Fahmi Ahmed Abdul Wahab Al-Tahri,1993.0,M,23.0,,,North Yemen,YAR,Yemen,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's 800 metres,,
332,Zarinah Abdullah,1991.0,F,21.0,,,Singapore,SGP,,,1992,Verano,Verano 1992,Barcelona,Spain,ESP,Bádminton,Badminton Women's Singles,,
332,Zarinah Abdullah,1991.0,F,25.0,,,Singapore,SGP,,,1996,Verano,Verano 1996,Atlanta,United States,USA,Bádminton,Badminton Women's Singles,,
428,Elvan Abeylegesse,1991.0,F,21.0,159.0,40.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,"Athletics Women's 1,500 metres",,15.822158933586486
428,Elvan Abeylegesse,1991.0,F,21.0,159.0,40.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Atletismo,"Athletics Women's 5,000 metres",,15.822158933586486
428,Elvan Abeylegesse,1991.0,F,25.0,159.0,40.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,"Athletics Women's 5,000 metres",Plata,15.822158933586486
428,Elvan Abeylegesse,1991.0,F,25.0,159.0,40.0,Turkey,TUR,Turkey,,2008,Verano,Verano 2008,Beijing,China,CHN,Atletismo,"Athletics Women's 10,000 metres",,15.822158933586486
624,Srr Acar,,M,,170.0,78.0,Turkey,TUR,Turkey,,1968,Verano,Verano 1968,Mexico City,Mexico,MEX,Lucha,"Wrestling Men's Welterweight, Greco-Roman",,26.989619377162633
625,E. Doan Acarbay,1991.0,M,21.0,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Atletismo,Athletics Men's 400 metres,,
625,E. Doan Acarbay,1991.0,M,21.0,,,Turkey,TUR,Turkey,,1948,Verano,Verano 1948,London,United Kingdom,GBR,Atletismo,Athletics Men's 4 x 400 metres Relay,,
625,E. Doan Acarbay,1991.0,M,25.0,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Atletismo,Athletics Men's 400 metres,,
625,E. Doan Acarbay,1991.0,M,25.0,,,Turkey,TUR,Turkey,,1952,Verano,Verano 1952,Helsinki,Finland,FIN,Atletismo,Athletics Men's 400 metres Hurdles,,
755,Ali Enver Adakan,1989.0,M,23.0,186.0,100.0,Turkey,TUR,Turkey,,2000,Verano,Verano 2000,Sydney,Australia,AUS,Vela,Sailing Men's One Person Dinghy,,28.905075731298414
755,Ali Enver Adakan,1989.0,M,27.0,186.0,100.0,Turkey,TUR,Turkey,,2004,Verano,Verano 2004,Athina,Greece,GRC,Vela,Sailing Men's One Person Dinghy,,28.905075731298414
804,Antoine Xavier Adams,1989.0,M,23.0,180.0,79.0,Saint Kitts and Nevis,SKN,Saint Kitts,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's 100 metres,,24.382716049382715
804,Antoine Xavier Adams,1989.0,M,23.0,180.0,79.0,Saint Kitts and Nevis,SKN,Saint Kitts,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's 200 metres,,24.382716049382715
804,Antoine Xavier Adams,1989.0,M,23.0,180.0,79.0,Saint Kitts and Nevis,SKN,Saint Kitts,,2012,Verano,Verano 2012,London,United Kingdom,GBR,Atletismo,Athletics Men's 4 x 100 metres Relay,,24.382716049382715
804,Antoine Xavier Adams,1989.0,M,27.0,180.0,79.0,Saint Kitts and Nevis,SKN,Saint Kitts,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 100 metres,,24.382716049382715
804,Antoine Xavier Adams,1989.0,M,27.0,180.0,79.0,Saint Kitts and Nevis,SKN,Saint Kitts,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 200 metres,,24.382716049382715
804,Antoine Xavier Adams,1989.0,M,27.0,180.0,79.0,Saint Kitts and Nevis,SKN,Saint Kitts,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Atletismo,Athletics Men's 4 x 100 metres Relay,,24.382716049382715
815,"Francis ""Frank"" Adams",1990.0,M,22.0,169.0,68.0,Trinidad and Tobago,TTO,Trinidad,,1976,Verano,Verano 1976,Montreal,Canada,CAN,Atletismo,Athletics Men's 4 x 100 metres Relay,,23.80869017191275
815,"Francis ""Frank"" Adams",1990.0,M,26.0,169.0,68.0,Trinidad and Tobago,TTO,Trinidad,,1980,Verano,Verano 1980,Moskva,Russia,RUS,Atletismo,Athletics Men's 100 metres,,23.80869017191275
822,Lennox Adams,1996.0,M,20.0,,,Saint Vincent and the Grenadines,VIN,Saint Vincent,,1988,Verano,Verano 1988,Seoul,South Korea,KOR,Atletismo,Athletics Men's Triple Jump,,
864,Yasemin Adar,1992.0,F,24.0,180.0,75.0,Turkey,TUR,Turkey,,2016,Verano,Verano 2016,Rio de Janeiro,Brazil,BRA,Lucha,"Wrestling Women's Heavyweight, Freestyle",,23.148148148148145
